天数	小时数(从1开始)	线路id(见lines.txt文件)	上下行(0-up)	中断时间	设备损失	人员伤亡	中断区间	是否可以提升
42	11	4	1	40	0	0	江北机场T2航站楼;翠云	1
61	1	4	2	0	10	0	鱼洞	0
76	16	2	2	42	0	0	尖顶坡;赖家桥	1
90	14	2	0	10	0	0	两路口;较场口	新增
114	9	4	2	0	25	0	工贸	0
115	10	4	2	60	0	0	两路口;牛角沱	1
209	11	3	0	60	0	0	李子坝;牛角沱	1
209	12	3	0	24	0	0	李子坝;牛角沱	1
223	10	2	1	60	0	0	沙坪坝;石桥铺	新增	
242	4	3	0	5	0	0	新山村;大坪	0
301	2	3	1	38	0	0	新山村;大坪	1
307	16	4	2	0	25	0	道角车场	0
316	3	3	1	42	0	0	较场口;黄花园;牛角沱;李子坝	0
316	4	3	1	60	0	0	较场口;黄花园;牛角沱;李子坝	0
